rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,goal_id,stamp,secs,nsecs,id,goal,target_pose,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
485730000000,,0,,485,730000000,'',,,485,730000000,"""/simple_navigation_goals-1-485.730000000""",,,,0,,485,728000000,"""odom""",,,-5.0,-2.0,0.0,,0.0,0.0,0.0,1.0
516981000000,,1,,516,981000000,'',,,516,981000000,"""/simple_navigation_goals-2-516.981000000""",,,,0,,485,728000000,"""odom""",,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0
535482000000,,2,,535,481000000,'',,,535,481000000,"""/simple_navigation_goals-3-535.481000000""",,,,0,,485,728000000,"""odom""",,,-3.0,-2.0,0.0,,0.0,0.0,0.0,1.0
554682000000,,3,,554,682000000,'',,,554,682000000,"""/simple_navigation_goals-4-554.682000000""",,,,0,,485,728000000,"""odom""",,,4.0,6.0,0.0,,0.0,0.0,0.0,1.0
582733000000,,4,,582,732000000,'',,,582,732000000,"""/simple_navigation_goals-5-582.732000000""",,,,0,,485,728000000,"""odom""",,,-3.0,6.0,0.0,,0.0,0.0,0.0,1.0
607084000000,,5,,607,83000000,'',,,607,83000000,"""/simple_navigation_goals-6-607.83000000""",,,,0,,485,728000000,"""odom""",,,-4.0,2.0,0.0,,0.0,0.0,0.0,1.0
